folder,file,path,date,method,threshold,total_pixels,valid_pixels,valid_pct,green_pixels,green_pct,mean_index,median_index,use,screen_reason,mask_file
Sentinel-2,sentinel2_monthly_2022_06.tif,GEE_Sentinel2_monthly_composites/sentinel2_monthly_2022_06.tif,2022-06-01,ndvi,0.5,165222,165222,100.0,156629,94.79911876142403,0.7619723677635193,0.8156800270080566,True,,python_green_mask_outputs/masks/Sentinel-2/sentinel2_monthly_2022_06_python_green_mask.tif
Sentinel-2,sentinel2_monthly_2022_07.tif,GEE_Sentinel2_monthly_composites/sentinel2_monthly_2022_07.tif,2022-07-01,ndvi,0.5,165222,163974,99.24465264916294,149241,91.01503896959274,0.6941902041435242,0.7198034524917603,True,,python_green_mask_outputs/masks/Sentinel-2/sentinel2_monthly_2022_07_python_green_mask.tif
Sentinel-2,sentinel2_monthly_2022_08.tif,GEE_Sentinel2_monthly_composites/sentinel2_monthly_2022_08.tif,2022-08-01,ndvi,0.5,165222,165222,100.0,150788,91.2638752708477,0.6901293396949768,0.7246427536010742,True,,python_green_mask_outputs/masks/Sentinel-2/sentinel2_monthly_2022_08_python_green_mask.tif
Sentinel-2,sentinel2_monthly_2022_09.tif,GEE_Sentinel2_monthly_composites/sentinel2_monthly_2022_09.tif,2022-09-01,ndvi,0.5,165222,165222,100.0,125165,75.75564997397441,0.6035215854644775,0.6178460121154785,True,,python_green_mask_outputs/masks/Sentinel-2/sentinel2_monthly_2022_09_python_green_mask.tif
Sentinel-2,sentinel2_monthly_2022_10.tif,GEE_Sentinel2_monthly_composites/sentinel2_monthly_2022_10.tif,2022-10-01,ndvi,0.5,165222,66007,39.95049085472879,41082,62.238853454936596,0.5275527238845825,0.5518565773963928,True,,python_green_mask_outputs/masks/Sentinel-2/sentinel2_monthly_2022_10_python_green_mask.tif
Sentinel-2,sentinel2_monthly_2022_11.tif,GEE_Sentinel2_monthly_composites/sentinel2_monthly_2022_11.tif,2022-11-01,ndvi,0.5,165222,50648,30.654513321470507,15082,29.778076133312272,0.4413737654685974,0.4342469573020935,True,,python_green_mask_outputs/masks/Sentinel-2/sentinel2_monthly_2022_11_python_green_mask.tif
Sentinel-2,sentinel2_monthly_2022_12.tif,GEE_Sentinel2_monthly_composites/sentinel2_monthly_2022_12.tif,2022-12-01,ndvi,0.5,165222,90301,54.65434385251359,83449,92.41204416340905,0.7247100472450256,0.771581768989563,True,,python_green_mask_outputs/masks/Sentinel-2/sentinel2_monthly_2022_12_python_green_mask.tif
Sentinel-2,sentinel2_monthly_2023_01.tif,GEE_Sentinel2_monthly_composites/sentinel2_monthly_2023_01.tif,2023-01-01,ndvi,0.5,165222,152155,92.09124692837516,143818,94.5207190036476,0.7489952445030212,0.799300491809845,True,,python_green_mask_outputs/masks/Sentinel-2/sentinel2_monthly_2023_01_python_green_mask.tif
Sentinel-2,sentinel2_monthly_2023_02.tif,GEE_Sentinel2_monthly_composites/sentinel2_monthly_2023_02.tif,2023-02-01,ndvi,0.5,165222,137690,83.33635956470688,122317,88.83506427482025,0.7200009822845459,0.7812348008155823,True,,python_green_mask_outputs/masks/Sentinel-2/sentinel2_monthly_2023_02_python_green_mask.tif
Sentinel-2,sentinel2_monthly_2023_03.tif,GEE_Sentinel2_monthly_composites/sentinel2_monthly_2023_03.tif,2023-03-01,ndvi,0.5,165222,52754,31.92916197600804,48296,91.54945596542443,0.7399027943611145,0.7894078493118286,True,,python_green_mask_outputs/masks/Sentinel-2/sentinel2_monthly_2023_03_python_green_mask.tif
Sentinel-2,sentinel2_monthly_2023_04.tif,GEE_Sentinel2_monthly_composites/sentinel2_monthly_2023_04.tif,2023-04-01,ndvi,0.5,165222,139305,84.3138322983622,117595,84.41549118839956,0.6828320026397705,0.7325077652931213,True,,python_green_mask_outputs/masks/Sentinel-2/sentinel2_monthly_2023_04_python_green_mask.tif
Sentinel-2,sentinel2_monthly_2023_05.tif,GEE_Sentinel2_monthly_composites/sentinel2_monthly_2023_05.tif,2023-05-01,ndvi,0.5,165222,64211,38.863468545351104,39745,61.897494198813284,0.5565781593322754,0.5558849573135376,True,,python_green_mask_outputs/masks/Sentinel-2/sentinel2_monthly_2023_05_python_green_mask.tif
Sentinel-2,sentinel2_monthly_2023_06.tif,GEE_Sentinel2_monthly_composites/sentinel2_monthly_2023_06.tif,2023-06-01,ndvi,0.5,165222,163482,98.94687148200603,140533,85.96236894581666,0.6790687441825867,0.714499831199646,True,,python_green_mask_outputs/masks/Sentinel-2/sentinel2_monthly_2023_06_python_green_mask.tif
Sentinel-2,sentinel2_monthly_2023_07.tif,GEE_Sentinel2_monthly_composites/sentinel2_monthly_2023_07.tif,2023-07-01,ndvi,0.5,165222,130059,78.71772524240113,93696,72.04115055474823,0.60300213098526,0.6190476417541504,True,,python_green_mask_outputs/masks/Sentinel-2/sentinel2_monthly_2023_07_python_green_mask.tif
Sentinel-2,sentinel2_monthly_2023_08.tif,GEE_Sentinel2_monthly_composites/sentinel2_monthly_2023_08.tif,2023-08-01,ndvi,0.5,165222,145879,88.29272130830034,101869,69.83116144201702,0.5680079460144043,0.5785512924194336,True,,python_green_mask_outputs/masks/Sentinel-2/sentinel2_monthly_2023_08_python_green_mask.tif
Sentinel-2,sentinel2_monthly_2023_09.tif,GEE_Sentinel2_monthly_composites/sentinel2_monthly_2023_09.tif,2023-09-01,ndvi,0.5,165222,165222,100.0,71852,43.48815533040394,0.4820580780506134,0.47451871633529663,True,,python_green_mask_outputs/masks/Sentinel-2/sentinel2_monthly_2023_09_python_green_mask.tif
Sentinel-2,sentinel2_monthly_2023_10.tif,GEE_Sentinel2_monthly_composites/sentinel2_monthly_2023_10.tif,2023-10-01,ndvi,0.5,165222,165196,99.98426359685756,54638,33.07465071793506,0.4396921396255493,0.43020355701446533,True,,python_green_mask_outputs/masks/Sentinel-2/sentinel2_monthly_2023_10_python_green_mask.tif
Sentinel-2,sentinel2_monthly_2023_11.tif,GEE_Sentinel2_monthly_composites/sentinel2_monthly_2023_11.tif,2023-11-01,ndvi,0.5,165222,165222,100.0,49079,29.704881916451804,0.42100173234939575,0.40919119119644165,True,,python_green_mask_outputs/masks/Sentinel-2/sentinel2_monthly_2023_11_python_green_mask.tif
Sentinel-2,sentinel2_monthly_2023_12.tif,GEE_Sentinel2_monthly_composites/sentinel2_monthly_2023_12.tif,2023-12-01,ndvi,0.5,165222,165222,100.0,46899,28.385445037585793,0.41011515259742737,0.39845311641693115,True,,python_green_mask_outputs/masks/Sentinel-2/sentinel2_monthly_2023_12_python_green_mask.tif
Sentinel-2,sentinel2_monthly_2024_01.tif,GEE_Sentinel2_monthly_composites/sentinel2_monthly_2024_01.tif,2024-01-01,ndvi,0.5,165222,165222,100.0,87128,52.73389742286136,0.5024351477622986,0.5163483619689941,True,,python_green_mask_outputs/masks/Sentinel-2/sentinel2_monthly_2024_01_python_green_mask.tif
Sentinel-2,sentinel2_monthly_2024_02.tif,GEE_Sentinel2_monthly_composites/sentinel2_monthly_2024_02.tif,2024-02-01,ndvi,0.5,165222,63095,38.188013702775656,54173,85.85941833742768,0.6582583785057068,0.6979038119316101,True,,python_green_mask_outputs/masks/Sentinel-2/sentinel2_monthly_2024_02_python_green_mask.tif
Sentinel-2,sentinel2_monthly_2024_03.tif,GEE_Sentinel2_monthly_composites/sentinel2_monthly_2024_03.tif,2024-03-01,ndvi,0.5,165222,165222,100.0,153403,92.84659427921221,0.7395921349525452,0.7900726795196533,True,,python_green_mask_outputs/masks/Sentinel-2/sentinel2_monthly_2024_03_python_green_mask.tif
Sentinel-2,sentinel2_monthly_2024_04.tif,GEE_Sentinel2_monthly_composites/sentinel2_monthly_2024_04.tif,2024-04-01,ndvi,0.5,165222,29943,18.122889203616953,19057,63.64425742243596,0.5928853154182434,0.607708215713501,True,,python_green_mask_outputs/masks/Sentinel-2/sentinel2_monthly_2024_04_python_green_mask.tif
Sentinel-2,sentinel2_monthly_2024_05.tif,GEE_Sentinel2_monthly_composites/sentinel2_monthly_2024_05.tif,2024-05-01,ndvi,0.5,165222,165222,100.0,158936,96.1954219171781,0.7746335864067078,0.8311433792114258,True,,python_green_mask_outputs/masks/Sentinel-2/sentinel2_monthly_2024_05_python_green_mask.tif
Sentinel-2,sentinel2_monthly_2024_06.tif,GEE_Sentinel2_monthly_composites/sentinel2_monthly_2024_06.tif,2024-06-01,ndvi,0.5,165222,147446,89.24114222076963,132426,89.81321975502895,0.7027767896652222,0.7406527996063232,True,,python_green_mask_outputs/masks/Sentinel-2/sentinel2_monthly_2024_06_python_green_mask.tif
Sentinel-2,sentinel2_monthly_2024_07.tif,GEE_Sentinel2_monthly_composites/sentinel2_monthly_2024_07.tif,2024-07-01,ndvi,0.5,165222,133397,80.73803730738037,114302,85.68558513309894,0.6827535033226013,0.7138413786888123,True,,python_green_mask_outputs/masks/Sentinel-2/sentinel2_monthly_2024_07_python_green_mask.tif
Sentinel-2,sentinel2_monthly_2024_08.tif,GEE_Sentinel2_monthly_composites/sentinel2_monthly_2024_08.tif,2024-08-01,ndvi,0.5,165222,165222,100.0,140022,84.74779387732869,0.6365306973457336,0.6472994089126587,True,,python_green_mask_outputs/masks/Sentinel-2/sentinel2_monthly_2024_08_python_green_mask.tif
Sentinel-2,sentinel2_monthly_2024_09.tif,GEE_Sentinel2_monthly_composites/sentinel2_monthly_2024_09.tif,2024-09-01,ndvi,0.5,165222,165222,100.0,130717,79.11597729115978,0.6112310886383057,0.6217584013938904,True,,python_green_mask_outputs/masks/Sentinel-2/sentinel2_monthly_2024_09_python_green_mask.tif
Sentinel-2,sentinel2_monthly_2024_10.tif,GEE_Sentinel2_monthly_composites/sentinel2_monthly_2024_10.tif,2024-10-01,ndvi,0.5,165222,165222,100.0,101136,61.212187238987546,0.540411114692688,0.5403746366500854,True,,python_green_mask_outputs/masks/Sentinel-2/sentinel2_monthly_2024_10_python_green_mask.tif
Sentinel-2,sentinel2_monthly_2024_11.tif,GEE_Sentinel2_monthly_composites/sentinel2_monthly_2024_11.tif,2024-11-01,ndvi,0.5,165222,80941,48.98923872123567,55670,68.7784929763655,0.5640149712562561,0.5862832069396973,True,,python_green_mask_outputs/masks/Sentinel-2/sentinel2_monthly_2024_11_python_green_mask.tif
Sentinel-2,sentinel2_monthly_2024_12.tif,GEE_Sentinel2_monthly_composites/sentinel2_monthly_2024_12.tif,2024-12-01,ndvi,0.5,165222,152876,92.52762949244047,138592,90.65647976137524,0.6932104229927063,0.7248128652572632,True,,python_green_mask_outputs/masks/Sentinel-2/sentinel2_monthly_2024_12_python_green_mask.tif
Sentinel-2,sentinel2_monthly_2025_01.tif,GEE_Sentinel2_monthly_composites/sentinel2_monthly_2025_01.tif,2025-01-01,ndvi,0.5,165222,128246,77.62041374635339,97972,76.39380565475726,0.6263107657432556,0.6491570472717285,True,,python_green_mask_outputs/masks/Sentinel-2/sentinel2_monthly_2025_01_python_green_mask.tif
Sentinel-2,sentinel2_monthly_2025_02.tif,GEE_Sentinel2_monthly_composites/sentinel2_monthly_2025_02.tif,2025-02-01,ndvi,0.5,165222,153626,92.98156419847236,140464,91.4324398213844,0.6928865313529968,0.7214068174362183,True,,python_green_mask_outputs/masks/Sentinel-2/sentinel2_monthly_2025_02_python_green_mask.tif
Sentinel-2,sentinel2_monthly_2025_03.tif,GEE_Sentinel2_monthly_composites/sentinel2_monthly_2025_03.tif,2025-03-01,ndvi,0.5,165222,160632,97.22191959908487,141338,87.98869465610838,0.6700981259346008,0.6953389048576355,True,,python_green_mask_outputs/masks/Sentinel-2/sentinel2_monthly_2025_03_python_green_mask.tif
Sentinel-2,sentinel2_monthly_2025_04.tif,GEE_Sentinel2_monthly_composites/sentinel2_monthly_2025_04.tif,2025-04-01,ndvi,0.5,165222,159893,96.77464260207478,135546,84.7729419048989,0.6547500491142273,0.6745458245277405,True,,python_green_mask_outputs/masks/Sentinel-2/sentinel2_monthly_2025_04_python_green_mask.tif
Sentinel-2,sentinel2_monthly_2025_05.tif,GEE_Sentinel2_monthly_composites/sentinel2_monthly_2025_05.tif,2025-05-01,ndvi,0.5,165222,130921,79.23944753120044,113569,86.74620572711788,0.6639370322227478,0.6956866979598999,True,,python_green_mask_outputs/masks/Sentinel-2/sentinel2_monthly_2025_05_python_green_mask.tif
Sentinel-2,sentinel2_monthly_2025_06.tif,GEE_Sentinel2_monthly_composites/sentinel2_monthly_2025_06.tif,2025-06-01,ndvi,0.5,165222,165222,100.0,151537,91.71720473060488,0.6920785307884216,0.7191708087921143,True,,python_green_mask_outputs/masks/Sentinel-2/sentinel2_monthly_2025_06_python_green_mask.tif
Sentinel-2,sentinel2_monthly_2025_07.tif,GEE_Sentinel2_monthly_composites/sentinel2_monthly_2025_07.tif,2025-07-01,ndvi,0.5,165222,165222,100.0,127516,77.17858396581569,0.6095121502876282,0.6193330883979797,True,,python_green_mask_outputs/masks/Sentinel-2/sentinel2_monthly_2025_07_python_green_mask.tif
Sentinel-2,sentinel2_monthly_2025_08.tif,GEE_Sentinel2_monthly_composites/sentinel2_monthly_2025_08.tif,2025-08-01,ndvi,0.5,165222,165222,100.0,88877,53.79247315732772,0.5147139430046082,0.5196276903152466,True,,python_green_mask_outputs/masks/Sentinel-2/sentinel2_monthly_2025_08_python_green_mask.tif
Sentinel-2,sentinel2_monthly_2025_09.tif,GEE_Sentinel2_monthly_composites/sentinel2_monthly_2025_09.tif,2025-09-01,ndvi,0.5,165222,165222,100.0,54322,32.87818813475203,0.4277077913284302,0.4111747741699219,True,,python_green_mask_outputs/masks/Sentinel-2/sentinel2_monthly_2025_09_python_green_mask.tif
Sentinel-2,sentinel2_monthly_2025_10.tif,GEE_Sentinel2_monthly_composites/sentinel2_monthly_2025_10.tif,2025-10-01,ndvi,0.5,165222,95672,57.90512159397659,25531,26.685968726482148,0.3882215619087219,0.3657762408256531,True,,python_green_mask_outputs/masks/Sentinel-2/sentinel2_monthly_2025_10_python_green_mask.tif
Sentinel-2,sentinel2_monthly_2025_11.tif,GEE_Sentinel2_monthly_composites/sentinel2_monthly_2025_11.tif,2025-11-01,ndvi,0.5,165222,165222,100.0,83925,50.79529360496786,0.4915451407432556,0.5038985013961792,True,,python_green_mask_outputs/masks/Sentinel-2/sentinel2_monthly_2025_11_python_green_mask.tif
Sentinel-2,sentinel2_monthly_2025_12.tif,GEE_Sentinel2_monthly_composites/sentinel2_monthly_2025_12.tif,2025-12-01,ndvi,0.5,165222,141052,85.37119754027914,111048,78.72841221677112,0.6307636499404907,0.6481302976608276,True,,python_green_mask_outputs/masks/Sentinel-2/sentinel2_monthly_2025_12_python_green_mask.tif
Sentinel-2,sentinel2_monthly_2026_01.tif,GEE_Sentinel2_monthly_composites/sentinel2_monthly_2026_01.tif,2026-01-01,ndvi,0.5,165222,60037,36.33717059471499,34502,57.46789479820777,0.5397093892097473,0.5353535413742065,True,,python_green_mask_outputs/masks/Sentinel-2/sentinel2_monthly_2026_01_python_green_mask.tif
Sentinel-2,sentinel2_monthly_2026_02.tif,GEE_Sentinel2_monthly_composites/sentinel2_monthly_2026_02.tif,2026-02-01,ndvi,0.5,165222,111357,67.39840941279006,91644,82.2974756863062,0.6309993267059326,0.6576055288314819,True,,python_green_mask_outputs/masks/Sentinel-2/sentinel2_monthly_2026_02_python_green_mask.tif
Sentinel-2,sentinel2_monthly_2026_03.tif,GEE_Sentinel2_monthly_composites/sentinel2_monthly_2026_03.tif,2026-03-01,ndvi,0.5,165222,165222,100.0,155677,94.22292430790088,0.7600775361061096,0.8114034533500671,True,,python_green_mask_outputs/masks/Sentinel-2/sentinel2_monthly_2026_03_python_green_mask.tif
Sentinel-2,sentinel2_monthly_2026_04.tif,GEE_Sentinel2_monthly_composites/sentinel2_monthly_2026_04.tif,2026-04-01,ndvi,0.5,165222,140168,84.83615983343623,131446,93.77746703955253,0.7193691730499268,0.7603946924209595,True,,python_green_mask_outputs/masks/Sentinel-2/sentinel2_monthly_2026_04_python_green_mask.tif
Sentinel-2,sentinel2_monthly_2026_05.tif,GEE_Sentinel2_monthly_composites/sentinel2_monthly_2026_05.tif,2026-05-01,ndvi,0.5,165222,165222,100.0,156131,94.49770611661886,0.7336781024932861,0.7684645652770996,True,,python_green_mask_outputs/masks/Sentinel-2/sentinel2_monthly_2026_05_python_green_mask.tif
